fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
3060,LV,20200511.0,Surveillance,,30
3059,LV,20200510.0,Surveillance,,30
3058,LV,20200509.0,Surveillance,,29
3057,LV,20200508.0,Surveillance,,30
3056,LV,20200507.0,Surveillance,,29
3055,LV,20200506.0,Surveillance,,30
3054,LV,20200505.0,Surveillance,,33
3053,LV,20200504.0,Surveillance,,34
3052,LV,20200503.0,Surveillance,,33
3051,LV,20200502.0,Surveillance,,34
3050,LV,20200501.0,Surveillance,,34
3049,LV,20200430.0,Surveillance,,42
3048,LV,20200429.0,Surveillance,,42
3047,LV,20200428.0,Surveillance,,45
3046,LV,20200427.0,Surveillance,,41
3045,LV,20200426.0,Surveillance,,39
3044,LV,20200425.0,Surveillance,,39
3043,LV,20200424.0,Surveillance,,40
3042,LV,20200423.0,Surveillance,,40
3041,LV,20200422.0,Surveillance,,42
3040,LV,20200421.0,Surveillance,,43
3039,LV,20200420.0,Surveillance,,45
3038,LV,20200419.0,Surveillance,,44
3037,LV,20200418.0,Surveillance,,37
3036,LV,20200417.0,Surveillance,,42
3035,LV,20200416.0,Surveillance,,45
3034,LV,20200415.0,Surveillance,,46
3033,LV,20200414.0,Surveillance,,46
3032,LV,20200413.0,Surveillance,,44
3031,LV,20200412.0,Surveillance,,43
3030,LV,20200411.0,Surveillance,,36
3029,LV,20200410.0,Surveillance,,35
3028,LV,20200409.0,Surveillance,,38
3027,LV,20200408.0,Surveillance,,39
3026,LV,20200407.0,Surveillance,,41
3025,LV,20200406.0,Surveillance,,44
3024,LV,20200405.0,Surveillance,,36
3023,LV,20200404.0,Surveillance,,29
3022,LV,20200403.0,Surveillance,,31
3021,LV,20200402.0,Surveillance,,29
3020,LV,20200401.0,Surveillance,,28
3019,LV,20200331.0,Surveillance,,27
3018,LV,20200330.0,Surveillance,,28
3315,MT,20200704.0,Surveillance,0,
3314,MT,20200703.0,Surveillance,0,
3313,MT,20200702.0,Surveillance,0,
3312,MT,20200701.0,Surveillance,1,
3311,MT,20200630.0,Surveillance,1,
3310,MT,20200629.0,Surveillance,1,
3309,MT,20200628.0,Surveillance,1,
3308,MT,20200627.0,Surveillance,1,
3307,MT,20200626.0,Surveillance,1,
3306,MT,20200625.0,Surveillance,1,
3305,MT,20200624.0,Surveillance,1,
3304,MT,20200623.0,Surveillance,1,
3303,MT,20200622.0,Surveillance,1,
3302,MT,20200621.0,Surveillance,1,
3301,MT,20200617.0,Surveillance,1,
3300,MT,20200612.0,Surveillance,2,
3299,MT,20200602.0,Surveillance,2,
3298,MT,20200526.0,Surveillance,1,
3297,MT,20200518.0,Surveillance,0,
3296,MT,20200515.0,Surveillance,0,
3295,MT,20200514.0,Surveillance,0,
3294,MT,20200513.0,Surveillance,0,
3293,MT,20200511.0,Surveillance,0,
3292,MT,20200508.0,Surveillance,0,
3291,MT,20200507.0,Surveillance,0,
3290,MT,20200506.0,Surveillance,0,
3289,MT,20200505.0,Surveillance,0,
3288,MT,20200504.0,Surveillance,0,
3287,MT,20200503.0,Surveillance,2,
3286,MT,20200502.0,Surveillance,2,
3285,MT,20200501.0,Surveillance,2,
3284,MT,20200430.0,Surveillance,2,
3283,MT,20200429.0,Surveillance,2,
3282,MT,20200428.0,Surveillance,1,
3281,MT,20200427.0,Surveillance,1,
3280,MT,20200426.0,Surveillance,1,
3279,MT,20200425.0,Surveillance,1,
3278,MT,20200424.0,Surveillance,1,
3277,MT,20200423.0,Surveillance,1,
3276,MT,20200422.0,Surveillance,1,
3275,MT,20200421.0,Surveillance,1,
3274,MT,20200420.0,Surveillance,1,
3273,MT,20200419.0,Surveillance,1,
3272,MT,20200418.0,Surveillance,1,
3271,MT,20200417.0,Surveillance,1,
3270,MT,20200416.0,Surveillance,1,
3269,MT,20200415.0,Surveillance,2,
3268,MT,20200414.0,Surveillance,3,
3267,MT,20200413.0,Surveillance,3,
3266,MT,20200412.0,Surveillance,4,
3265,MT,20200411.0,Surveillance,4,
3264,MT,20200410.0,Surveillance,4,
3263,MT,20200409.0,Surveillance,4,
3262,MT,20200408.0,Surveillance,5,
3261,MT,20200407.0,Surveillance,4,
3260,MT,20200406.0,Surveillance,4,
3259,MT,20200405.0,Surveillance,4,
3258,MT,20200404.0,Surveillance,4,
3257,MT,20200403.0,Surveillance,3,
3256,MT,20200402.0,Surveillance,3,
3255,MT,20200401.0,Surveillance,3,
3254,MT,20200331.0,Surveillance,3,
3253,MT,20200330.0,Surveillance,3,
3252,MT,20200329.0,Surveillance,4,
3251,MT,20200328.0,Surveillance,2,
3250,MT,20200327.0,Surveillance,1,
3249,MT,20200326.0,Surveillance,1,
3248,MT,20200325.0,Surveillance,0,
3247,MT,20200324.0,Surveillance,0,
3246,MT,20200323.0,Surveillance,0,
3245,MT,20200322.0,Surveillance,0,
3244,MT,20200321.0,Surveillance,0,
3243,MT,20200320.0,Surveillance,0,
3242,MT,20200319.0,Surveillance,0,
3241,MT,20200318.0,Surveillance,0,
3240,MT,20200317.0,Surveillance,0,
3239,MT,20200316.0,Surveillance,0,
3238,MT,20200315.0,Surveillance,0,
3237,MT,20200314.0,Surveillance,0,
3236,MT,20200313.0,Surveillance,0,
3235,MT,20200312.0,Surveillance,0,
3234,MT,20200311.0,Surveillance,0,
3233,MT,20200310.0,Surveillance,0,
3232,MT,20200309.0,Surveillance,0,
3231,MT,20200308.0,Surveillance,0,
3230,MT,20200307.0,Surveillance,0,
3229,MT,20200306.0,Surveillance,0,
3228,MT,20200305.0,Surveillance,0,
3557,NL,20201025.0,Other Website,537,
3556,NL,20201024.0,Other Website,525,
3555,NL,20201023.0,Other Website,518,
3554,NL,20201022.0,Other Website,508,
3553,NL,20201021.0,Other Website,493,
3552,NL,20201020.0,Other Website,476,
3551,NL,20201019.0,Other Website,448,
3550,NL,20201018.0,Other Website,409,
3549,NL,20201017.0,Other Website,389,
3548,NL,20201016.0,Other Website,394,
3547,NL,20201015.0,Other Website,358,
3546,NL,20201014.0,Other Website,340,
3545,NL,20201013.0,Other Website,321,
3544,NL,20201012.0,Other Website,301,
3543,NL,20201011.0,Other Website,279,
3542,NL,20201010.0,Other Website,274,
3541,NL,20201009.0,Other Website,274,
3540,NL,20201008.0,Other Website,257,
3539,NL,20201007.0,Other Website,251,
3538,NL,20201006.0,Other Website,238,
3537,NL,20201005.0,Other Website,217,
3536,NL,20201004.0,Other Website,202,
3535,NL,20201003.0,Other Website,189,
3534,NL,20201002.0,Other Website,181,
3533,NL,20201001.0,Other Website,181,
3532,NL,20200930.0,Other Website,175,
3531,NL,20200929.0,Other Website,171,
3530,NL,20200928.0,Other Website,163,
3529,NL,20200927.0,Other Website,155,
3528,NL,20200926.0,Other Website,143,
3527,NL,20200925.0,Other Website,139,
3526,NL,20200924.0,Other Website,125,
3525,NL,20200923.0,Other Website,118,
3524,NL,20200922.0,Other Website,111,
3523,NL,20200921.0,Other Website,103,
3522,NL,20200920.0,Other Website,94,
3521,NL,20200919.0,Other Website,81,
3520,NL,20200918.0,Other Website,70,
3519,NL,20200917.0,Other Website,66,
3518,NL,20200916.0,Other Website,66,
3517,NL,20200915.0,Other Website,71,
3516,NL,20200914.0,Other Website,70,
3515,NL,20200913.0,Other Website,60,
3514,NL,20200912.0,Other Website,58,
3513,NL,20200911.0,Other Website,54,
3512,NL,20200910.0,Other Website,49,
3511,NL,20200909.0,Other Website,46,
3510,NL,20200908.0,Other Website,47,
3509,NL,20200907.0,Other Website,46,
3508,NL,20200906.0,Other Website,45,
3507,NL,20200905.0,Other Website,41,
3506,NL,20200904.0,Other Website,45,
3505,NL,20200903.0,Other Website,41,
3504,NL,20200902.0,Other Website,39,
3503,NL,20200901.0,Other Website,41,
3502,NL,20200831.0,Other Website,45,
3501,NL,20200830.0,Other Website,46,
3500,NL,20200829.0,Other Website,41,
3499,NL,20200828.0,Other Website,41,
3498,NL,20200827.0,Other Website,43,
3497,NL,20200826.0,Other Website,43,
3496,NL,20200825.0,Other Website,45,
3495,NL,20200824.0,Other Website,50,
3494,NL,20200823.0,Other Website,50,
3493,NL,20200822.0,Other Website,47,
3492,NL,20200821.0,Other Website,51,
3491,NL,20200820.0,Other Website,47,
3490,NL,20200819.0,Other Website,46,
3489,NL,20200818.0,Other Website,47,
3488,NL,20200817.0,Other Website,52,
3487,NL,20200816.0,Other Website,43,
3486,NL,20200815.0,Other Website,42,
3485,NL,20200814.0,Other Website,44,
3484,NL,20200813.0,Other Website,39,
3483,NL,20200812.0,Other Website,42,
3482,NL,20200811.0,Other Website,42,
3481,NL,20200810.0,Other Website,39,
3480,NL,20200809.0,Other Website,40,
3479,NL,20200808.0,Other Website,35,
3478,NL,20200807.0,Other Website,35,
3477,NL,20200806.0,Other Website,35,
3476,NL,20200805.0,Other Website,33,
3475,NL,20200804.0,Other Website,34,
3474,NL,20200803.0,Other Website,33,
3473,NL,20200802.0,Other Website,30,
3472,NL,20200801.0,Other Website,29,
3471,NL,20200731.0,Other Website,28,
3470,NL,20200730.0,Other Website,25,
3469,NL,20200729.0,Other Website,23,
3468,NL,20200728.0,Other Website,24,
3467,NL,20200727.0,Other Website,25,
3466,NL,20200726.0,Other Website,21,
3465,NL,20200725.0,Other Website,21,
3464,NL,20200724.0,Other Website,24,
3463,NL,20200723.0,Other Website,25,
3462,NL,20200722.0,Other Website,27,
3461,NL,20200721.0,Other Website,27,
3460,NL,20200720.0,Other Website,24,
3459,NL,20200719.0,Other Website,24,
3458,NL,20200718.0,Other Website,23,
3457,NL,20200717.0,Other Website,24,
3456,NL,20200716.0,Other Website,24,
3455,NL,20200715.0,Other Website,25,
3454,NL,20200714.0,Other Website,25,
3453,NL,20200713.0,Other Website,28,
3452,NL,20200712.0,Other Website,29,
3451,NL,20200711.0,Other Website,28,
3450,NL,20200710.0,Other Website,30,
3449,NL,20200709.0,Other Website,29,
3448,NL,20200708.0,Other Website,29,
3447,NL,20200707.0,Other Website,32,
3446,NL,20200706.0,Other Website,34,
3445,NL,20200705.0,Other Website,34,
3444,NL,20200704.0,Other Website,36,
3443,NL,20200703.0,Other Website,35,
3442,NL,20200702.0,Other Website,38,
3441,NL,20200701.0,Other Website,36,
3440,NL,20200630.0,Other Website,40,
3439,NL,20200629.0,Other Website,41,
3438,NL,20200628.0,Other Website,41,
3437,NL,20200627.0,Other Website,45,
3436,NL,20200626.0,Other Website,50,
3435,NL,20200625.0,Other Website,56,
3434,NL,20200624.0,Other Website,56,
3433,NL,20200623.0,Other Website,60,
3432,NL,20200622.0,Other Website,67,
3431,NL,20200621.0,Other Website,65,
3430,NL,20200620.0,Other Website,69,
3429,NL,20200619.0,Other Website,71,
3428,NL,20200618.0,Other Website,76,
3427,NL,20200617.0,Other Website,83,
3426,NL,20200616.0,Other Website,91,
3425,NL,20200615.0,Other Website,100,
3424,NL,20200614.0,Other Website,101,
3423,NL,20200613.0,Other Website,102,
3422,NL,20200612.0,Other Website,104,
3421,NL,20200611.0,Other Website,107,
3420,NL,20200610.0,Other Website,111,
3419,NL,20200609.0,Other Website,114,
3418,NL,20200608.0,Other Website,122,
3417,NL,20200607.0,Other Website,123,
3416,NL,20200606.0,Other Website,124,
3415,NL,20200605.0,Other Website,126,
3414,NL,20200604.0,Other Website,128,
3413,NL,20200603.0,Other Website,130,
3412,NL,20200602.0,Other Website,144,
3411,NL,20200601.0,Other Website,149,
3410,NL,20200531.0,Other Website,152,
3409,NL,20200530.0,Other Website,149,
3408,NL,20200529.0,Other Website,158,
3407,NL,20200528.0,Other Website,168,
3406,NL,20200527.0,Other Website,176,
3405,NL,20200526.0,Other Website,190,
3404,NL,20200525.0,Other Website,213,
3403,NL,20200524.0,Other Website,223,
3402,NL,20200523.0,Other Website,224,
3401,NL,20200522.0,Other Website,240,
3400,NL,20200521.0,Other Website,251,
3399,NL,20200520.0,Other Website,272,
3398,NL,20200519.0,Other Website,282,
3397,NL,20200518.0,Other Website,315,
3396,NL,20200517.0,Other Website,320,
3395,NL,20200516.0,Other Website,327,
3394,NL,20200515.0,Other Website,343,
3393,NL,20200514.0,Other Website,359,
3392,NL,20200513.0,Other Website,385,
3391,NL,20200512.0,Other Website,403,
3390,NL,20200511.0,Other Website,445,
3389,NL,20200510.0,Other Website,451,
3388,NL,20200509.0,Other Website,469,
3387,NL,20200508.0,Other Website,491,
3386,NL,20200507.0,Other Website,522,
3385,NL,20200506.0,Other Website,543,
3384,NL,20200505.0,Other Website,570,
3383,NL,20200504.0,Other Website,612,
3382,NL,20200503.0,Other Website,621,
3381,NL,20200502.0,Other Website,635,
3380,NL,20200501.0,Other Website,673,
3379,NL,20200430.0,Other Website,708,
3378,NL,20200429.0,Other Website,732,
3377,NL,20200428.0,Other Website,760,
3376,NL,20200427.0,Other Website,781,
3375,NL,20200426.0,Other Website,804,
3374,NL,20200425.0,Other Website,828,
3373,NL,20200424.0,Other Website,858,
3372,NL,20200423.0,Other Website,875,
3371,NL,20200422.0,Other Website,917,
3370,NL,20200421.0,Other Website,973,
3369,NL,20200420.0,Other Website,1010,
3368,NL,20200419.0,Other Website,1029,
3367,NL,20200418.0,Other Website,1058,
3366,NL,20200417.0,Other Website,1104,
3365,NL,20200416.0,Other Website,1134,
3364,NL,20200415.0,Other Website,1167,
3363,NL,20200414.0,Other Website,1192,
3362,NL,20200413.0,Other Website,1215,
3361,NL,20200412.0,Other Website,1232,
3360,NL,20200411.0,Other Website,1250,
3359,NL,20200410.0,Other Website,1285,
3358,NL,20200409.0,Other Website,1278,
3357,NL,20200408.0,Other Website,1283,
3356,NL,20200407.0,Other Website,1316,
3355,NL,20200406.0,Other Website,1314,
3354,NL,20200405.0,Other Website,1306,
3353,NL,20200404.0,Other Website,1282,
3352,NL,20200403.0,Other Website,1278,
3351,NL,20200402.0,Other Website,1251,
3350,NL,20200401.0,Other Website,1210,
3349,NL,20200331.0,Other Website,1193,
3348,NL,20200330.0,Other Website,1128,
3347,NL,20200329.0,Other Website,1040,
3346,NL,20200328.0,Other Website,993,
3345,NL,20200327.0,Other Website,928,
3344,NL,20200326.0,Other Website,840,
3343,NL,20200325.0,Other Website,754,
3342,NL,20200324.0,Other Website,655,
3341,NL,20200323.0,Other Website,575,
3340,NL,20200322.0,Other Website,482,
3339,NL,20200321.0,Other Website,432,
3338,NL,20200320.0,Other Website,363,
3337,NL,20200319.0,Other Website,288,
3336,NL,20200318.0,Other Website,230,
3335,NL,20200317.0,Other Website,181,
3334,NL,20200316.0,Other Website,152,
3333,NL,20200315.0,Other Website,122,
3332,NL,20200314.0,Other Website,98,
3331,NL,20200313.0,Other Website,81,
3330,NL,20200312.0,Other Website,70,
3329,NL,20200311.0,Other Website,50,
3328,NL,20200310.0,Other Website,41,
3327,NL,20200309.0,Other Website,34,
3326,NL,20200308.0,Other Website,29,
3325,NL,20200307.0,Other Website,23,
3324,NL,20200306.0,Other Website,21,
3323,NL,20200305.0,Other Website,17,
3322,NL,20200304.0,Other Website,17,
3321,NL,20200303.0,Other Website,14,
3320,NL,20200302.0,Other Website,12,
3319,NL,20200301.0,Other Website,13,
3318,NL,20200229.0,Other Website,11,
3317,NL,20200228.0,Other Website,10,
3316,NL,20200227.0,Other Website,9,
3750,NO,20201023.0,Country_API,,44
3749,NO,20201022.0,Country_API,,44
3748,NO,20201021.0,Country_API,,36
3747,NO,20201020.0,Country_API,,29
3746,NO,20201019.0,Country_API,,28
3745,NO,20201016.0,Country_API,,28
3744,NO,20201015.0,Country_API,,24
3743,NO,20201014.0,Country_API,,23
3742,NO,20201013.0,Country_API,,27
3741,NO,20201012.0,Country_API,,31
3740,NO,20201009.0,Country_API,,23
3739,NO,20201008.0,Country_API,,27
3738,NO,20201007.0,Country_API,,25
3737,NO,20201006.0,Country_API,,22
3736,NO,20201005.0,Country_API,,25
3735,NO,20201002.0,Country_API,,27
3734,NO,20201001.0,Country_API,,25
3733,NO,20200930.0,Country_API,,28
3732,NO,20200929.0,Country_API,,24
3731,NO,20200928.0,Country_API,,21
3730,NO,20200925.0,Country_API,,19
3729,NO,20200924.0,Country_API,,24
3728,NO,20200923.0,Country_API,,19
3727,NO,20200922.0,Country_API,,21
3726,NO,20200921.0,Country_API,,23
3725,NO,20200918.0,Country_API,,16
3724,NO,20200917.0,Country_API,,20
3723,NO,20200916.0,Country_API,,16
3722,NO,20200915.0,Country_API,,18
3721,NO,20200914.0,Country_API,,21
3720,NO,20200911.0,Country_API,,16
3719,NO,20200910.0,Country_API,,11
3718,NO,20200909.0,Country_API,,14
3717,NO,20200908.0,Country_API,,11
3716,NO,20200907.0,Country_API,,15
3715,NO,20200904.0,Country_API,,16
3714,NO,20200903.0,Country_API,,13
3713,NO,20200902.0,Country_API,,11
3712,NO,20200901.0,Country_API,,11
3711,NO,20200831.0,Country_API,,12
3710,NO,20200828.0,Country_API,,16
3709,NO,20200827.0,Country_API,,17
3708,NO,20200826.0,Country_API,,17
3707,NO,20200825.0,Country_API,,18
3706,NO,20200824.0,Country_API,,17
3705,NO,20200821.0,Country_API,,13
3704,NO,20200820.0,Country_API,,10
3703,NO,20200819.0,Country_API,,11
3702,NO,20200818.0,Country_API,,12
3701,NO,20200817.0,Country_API,,14
3700,NO,20200814.0,Country_API,,8
3699,NO,20200813.0,Country_API,,12
3698,NO,20200812.0,Country_API,,15
3697,NO,20200811.0,Country_API,,15
3696,NO,20200810.0,Country_API,,16
3695,NO,20200807.0,Country_API,,15
3694,NO,20200806.0,Country_API,,14
3693,NO,20200805.0,Country_API,,11
3692,NO,20200804.0,Country_API,,12
3691,NO,20200803.0,Country_API,,14
3690,NO,20200731.0,Country_API,,3
3689,NO,20200730.0,Country_API,,6
3688,NO,20200729.0,Country_API,,6
3687,NO,20200728.0,Country_API,,5
3686,NO,20200727.0,Country_API,,7
3685,NO,20200724.0,Country_API,,3
3684,NO,20200723.0,Country_API,,3
3683,NO,20200722.0,Country_API,,3
3682,NO,20200721.0,Country_API,,7
3681,NO,20200720.0,Country_API,,10
3680,NO,20200717.0,Country_API,,8
3679,NO,20200716.0,Country_API,,6
3678,NO,20200715.0,Country_API,,5
3677,NO,20200714.0,Country_API,,7
3676,NO,20200713.0,Country_API,,7
3675,NO,20200710.0,Country_API,,4
3674,NO,20200709.0,Country_API,,8
3673,NO,20200708.0,Country_API,,8
3672,NO,20200707.0,Country_API,,9
3671,NO,20200706.0,Country_API,,11
3670,NO,20200703.0,Country_API,,15
3669,NO,20200702.0,Country_API,,19
3668,NO,20200701.0,Country_API,,17
3667,NO,20200630.0,Country_API,,18
3666,NO,20200629.0,Country_API,,18
3665,NO,20200626.0,Country_API,,20
3664,NO,20200625.0,Country_API,,18
3663,NO,20200624.0,Country_API,,16
3662,NO,20200623.0,Country_API,,12
3661,NO,20200622.0,Country_API,,13
3660,NO,20200619.0,Country_API,,17
3659,NO,20200618.0,Country_API,,19
3658,NO,20200617.0,Country_API,,18
3657,NO,20200616.0,Country_API,,18
3656,NO,20200615.0,Country_API,,18
3655,NO,20200613.0,Surveillance,,18
3654,NO,20200612.0,Country_API,,16
3653,NO,20200611.0,Country_API,,16
3652,NO,20200610.0,Country_API,,18
3651,NO,20200609.0,Country_API,,21
3650,NO,20200608.0,Country_API,,21
3649,NO,20200607.0,Surveillance,,21
3648,NO,20200606.0,Surveillance,,21
3647,NO,20200605.0,Country_API,,22
3646,NO,20200604.0,Country_API,,29
3645,NO,20200603.0,Country_API,,27
3644,NO,20200602.0,Country_API,,32
3643,NO,20200601.0,Country_API,,29
3642,NO,20200531.0,Country_API,,28
3641,NO,20200530.0,Country_API,,28
3640,NO,20200529.0,Country_API,,30
3639,NO,20200528.0,Country_API,,36
3638,NO,20200527.0,Country_API,,36
3637,NO,20200526.0,Country_API,,37
3636,NO,20200525.0,Country_API,,40
3635,NO,20200524.0,Country_API,,38
3634,NO,20200523.0,Country_API,,35
3633,NO,20200522.0,Country_API,,45
3632,NO,20200521.0,Country_API,,41
3631,NO,20200520.0,Country_API,,51
3630,NO,20200519.0,Country_API,,51
3629,NO,20200518.0,Country_API,,52
3628,NO,20200517.0,Country_API,,52
3627,NO,20200516.0,Country_API,,52
3626,NO,20200515.0,Country_API,,58
3625,NO,20200514.0,Country_API,,61
3624,NO,20200513.0,Country_API,,61
3623,NO,20200512.0,Country_API,,59
3622,NO,20200511.0,Country_API,,59
3621,NO,20200510.0,Country_API,,60
3620,NO,20200509.0,Country_API,,59
3619,NO,20200508.0,Country_API,,61
3618,NO,20200507.0,Country_API,,63
3617,NO,20200506.0,Country_API,,62
3616,NO,20200505.0,Country_API,,71
